Hall,Booth,Brand,Category,Name,Tag,Note
1.1,A-101,广汽领程,Info,,,
1.1,A-102,红旗,Info,,,(红旗天工，红旗金葵花)
1.1,A-102,红旗,Key,HS6 PHEV,新车,TEST
1.1,A-104,大众,Info,,,(大众安徽，一汽大众，上汽大众)
1.1,A-104,大众,Key,朗逸PRO,新车,TEST
1.1,A-105,雷克萨斯,Info,,,
2.1,B-102,仰望,Info,,,
2.1,B-103,方程豹,Info,,,
2.1,B-104,腾势,Info,,,
2.1,B-106,比亚迪,Info,,,
2.1,B-106,比亚迪,Key,夏,换代,
2.1,B-106,比亚迪,Normal,秦L加推款,,
2.1,B-106,比亚迪,Normal,汉L加推款,,
2.1,B-201,广汽丰田,Info,,,
2.1,B-201,广汽丰田,Key,威兰达,换代,
2.1,B-201,广汽丰田,Key,铂智7,新车,
2.2,B-202,广汽本田,Info,,,
2.2,B-203,广汽传祺,Info,,,
2.2,B-204,广汽埃安,Info,,,
2.2,B-204,广汽埃安,Key,i60,新车,
2.2,B-205,广汽昊铂,Info,,,
3.1,C-101,一汽奥迪,Info,,,
3.1,C-101,一汽奥迪,Key,Q5L,换代,
3.1,C-102,上汽集团 SAIC,Info,,,
3.1,C-102,上汽集团 SAIC,Key,五菱星光730,新车,
3.1,C-103,吉利银河,Info,,,
3.1,C-103,吉利银河,Key,吉利帝豪,换代,
3.1,C-104,富古汽车,Info,,,
3.1,C-106,克蒂汽车,Info,,,
3.2,C-202,福特,Info,,,
3.2,C-202,福特,Key,智趣烈马,新车,
3.2,C-203,东风,Info,,,(奕派，风神，纳米)
3.2,C-203,东风,Key,奕派007+,新车,
3.2,C-204,名爵 MG,Info,,,
3.2,C-205,深蓝汽车,Info,,,
3.2,C-205,深蓝汽车,Key,深蓝L06,新车,
3.2,C-206,长安汽车,Info,,,
3.2,C-206,长安汽车,Key,启源Q05,换代,
3.2,C-207,一汽丰田,Info,,,
3.2,C-207,一汽丰田,Key,RAV4荣放,换代,
4.1,D-101,长城汽车,Info,,,(魏牌/欧拉/哈弗/坦克/长城炮/灵魂摩托)
4.1,D-101,长城汽车,Key,欧拉5,新车,
4.1,D-101,长城汽车,Key,坦克400,换代,
4.1,D-103,沃尔沃,Info,,,
4.1,D-104,宝马 / MINI,Info,,,
4.2,D-202,上汽大通,Info,,,
4.2,D-203,起亚,Info,,,
4.2,D-204,捷途,Info,,,
4.2,D-205,iCAR,Info,,,
4.2,D-205,iCAR,Key,V27,首发,
4.2,D-206,星途,Info,,,
4.2,D-206,星途,Key,星途ET5,新车,
4.2,D-207,捷途,Info,,,
4.2,D-207,捷途,Key,山海T1 四驱版,换代,
4.2,D-208,奇瑞,Info,,,(奇瑞/奇瑞风云)
4.2,D-208,奇瑞,Key,瑞虎8,换代,
4.2,D-208,奇瑞,Key,风云A9L,新车,
5.1,E-101,奔驰,Info,,,
5.1,E-101,奔驰,Key,CLA纯电,新车,
5.1,E-102,凯迪拉克,Info,,,
5.1,E-103,北汽集团,Info,,,(极狐/享界/北京越野)
5.1,E-103,北汽集团,Key,BJ40 元境智行版,换代,
5.1,E-103,北汽集团,Key,S9,换代,
5.1,E-104,罗伦士 Lorinser,Info,,,
5.1,E-105,罗伦士 Lorinser,Info,,,
5.1,E-106,克蒂汽车,Info,,,
5.2,E-201,问界,Info,,,
5.2,E-202,东风本田,Info,,,
5.2,E-203,克穆勒 Kmuller,Info,,,
5.2,E-204,荣威 ROEWE,Info,,,
5.2,E-205,林肯 LINCOLN,Info,,,
5.2,E-206,212越野车,Info,,,
17.2,17-201,乐道,Info,,,
17.2,17-202,阿维塔,Info,,,
17.2,17-203,长安马自达,Info,,,
17.2,17-204,小鹏,Info,,,
17.2,17-204,小鹏,Key,X9增程版,新车,
17.2,17-205,智界,Info,,,
17.2,17-206,小米,Info,,,
17.2,17-206,小米,Normal,SU7,,
17.2,17-206,小米,Normal,YU7,,
18.2,18-201,鸿蒙智行,Info,,,
18.2,18-202,宁德时代,Info,,,
18.2,18-204,东风日产,Info,,,
18.2,18-204,东风日产,Key,天籁*鸿蒙座舱,新车,
18.2,18-205,岚图汽车,Info,,,
18.2,18-205,岚图汽车,Key,蓝图泰山,新车,
19.2,19-201,尊界,Info,,,
19.2,19-202,别克,Info,,,
19.2,19-203,智己汽车,Info,,,
19.2,19-203,智己汽车,Key,LS9,新车,
19.2,19-204,猛士,Info,,,
19.2,19-205,零跑汽车,Info,,,
19.2,19-205,零跑汽车,Key,A10,新车,
19.2,19-205,零跑汽车,Normal,Lafa5,首发,
19.2,19-205,零跑汽车,Normal,D19,首发,
19.2,19-206,理想,Info,,,
19.2,19-206,理想,Normal,N6,新车,
20.2,20-201,极石 ROX,Info,,,
20.2,20-202,蔚来,Info,,,
20.2,20-203,领克,Info,,,
20.2,20-204,极氪,Info,,,
20.2,20-205,上汽奥迪,Info,,,
20.1,20A01,Caresoft,Info,,,
20.1,20A02,广汽丰田发动机,Info,,,
20.1,20A03,江松科技,Info,,,
