Hall,Booth,Brand,Category,Name,Tag,Note
1.1,A-101,广汽领程,Info,,,
1.1,A-102,红旗,Info,,,(红旗天工，红旗金葵花)
1.1,A-102,红旗,Key,HS6 PHEV,新车,
1.1,A-102,红旗,Key,尚未命名 专业级越野SUV,首发,首款豪华越野车2025广州车展揭晓命名，融合榫卯设计+四电机系统，1850牛·米扭矩4秒破百，征名胜出者可获001号首发车
1.1,A-104,大众,Info,,,(大众安徽，一汽大众，上汽大众)
1.1,A-104,大众,Key,朗逸PRO,新车,
1.1,A-104,大众,Key,宝来L,换代,
1.1,A-104,大众,Normal,揽巡,换代,新车作为改款车型，将在此次广州车展上迎来首发亮相。新车采用了全新的设计语言，前脸上部分更加狭长，也更接近于新能源的风格。动力方面，新车将搭载第五代EA888发动机，最大功率达到272马力（200kW），峰值扭矩预计是400牛·米。
1.1,A-104,大众,Normal,帕萨特 ePro,换代,新车基于燃油版车型打造，但在外观设计上进行了一些更新能源化的改动，看上去更加简洁精致。动力方面新车搭载一套1.5T发动机与电机组成的混动系统。尾部方面同样较燃油版进行了一些改动，方向是更加简洁化。比如新车保留了贯穿设计的尾灯组，但后包围设计就简洁了许多。
1.1,A-104,大众,Normal,ID.4 CROZZ 高阶智驾版,待定,新增激光雷达与高速NOA功能，提升产品竞争力。
1.1,A-104,大众,Normal,ID.6 X 智驾版,待定,新增激光雷达与高速NOA功能，补齐智驾短板。
1.1,A-105,雷克萨斯,Info,,,
2.1,B-102,仰望,Info,,,
2.1,B-102,仰望,Key,U9 Xtreme,首发,
2.1,B-103,方程豹,Info,,,
2.1,B-104,腾势,Info,,,
2.1,B-104,腾势,Key,腾势 N8L,待定,"对标X5,GLE"
2.1,B-104,腾势,Key,腾势 MPV,待定,
2.1,B-104,腾势,Key,腾势 跑车,待定,定位高性能的腾势跑车，填补自主品牌中高端跑车空白，搭载升级后三电系统，百公里加速有望进入3秒级；
2.1,B-104,腾势,Key,腾势 高端轿车,待定,对标奔驰S级的腾势高端轿车，采用Nappa真皮与星空顶设计，智能座舱支持四屏联动，剑指行政豪华市场；
2.1,B-106,比亚迪,Info,,,
2.1,B-106,比亚迪,Key,夏,换代,
2.1,B-106,比亚迪,Normal,秦L加推款,换代,
2.1,B-106,比亚迪,Normal,汉L加推款,换代,
2.1,B-106,比亚迪,Normal,海洋网 家用MPV,首发,海洋网则聚焦主流市场，全新家用MPV预计售价20-30万元，搭载DM-5.0混动系统，CLTC工况综合续航超1400公里，油耗低至2.1L/100km。
2.1,B-201,广汽丰田,Info,,,
2.1,B-201,广汽丰田,Key,威兰达,换代,"售价16.98-23.08万元，超配换购价15.98-22.08万元。新车采用了全新的外观造型，并提供2.0L汽油、2.0L混动、2.5L混动三种动力版本。
广汽丰田全新威兰达整体造型采用更贴近新能源风格的半封闭前脸，前格栅采用了蜂窝状设计，车头采用了修长的C形设计。车身尺寸方面，新车长宽高尺寸为4600×1855×1680mm，轴距为2690mm，"
2.1,B-201,广汽丰田,Key,铂智7,新车,铂智7内饰迎来正式发布。新车定位中大型纯电轿车，并配备华为鸿蒙座舱。同时，官方表示，即将推出增程版的汉兰达和赛那车型。新车前脸采用封闭式设计，车顶配备激光雷达，配合C型贯穿式头灯设计，整体设计极具动感。新车搭载华为提供的电机系统，最大功率207kW，最高车速180km/h。电池采用中创新航生产的磷酸铁锂电池。
2.1,B-201,广汽丰田,Key,锋兰达智能版,换代,首款将激光雷达+高阶智驾下探至15万元区间的合资车型。
2.1,B-201,广汽丰田,Key,凌尚混动智驾版,换代,
2.2,B-202,广汽本田,Info,,,
2.2,B-202,广汽本田,Normal,奥德赛插混智驾版,换代,搭载Honda SENSING 4.0，纯电续航提升至120km。
2.2,B-202,广汽本田,Normal,型格纯电智驾版,换代,搭载激光雷达与华为MDC芯片，CLTC工况续航600km。
2.2,B-203,广汽传祺,Info,,,
2.2,B-203,广汽传祺,Key,S7Pro+,换代,情绪灯语+家庭友好配置精准捕捉用户情感需求。车企普遍采用纯电+混动双线布局，比亚迪DM-5.0与长城Hi4技术的普及，彻底解决用户续航焦虑。
2.2,B-204,广汽埃安,Info,,,
2.2,B-204,广汽埃安,Key,i60,新车,11月3日开启预售，纯电与增程双动力选择，搭载激光雷达，续航无忧。最新家族设计，贯穿式灯组与隐藏门把手尽显科技美学，轴距2775mm带来宽适空间。
2.2,B-205,广汽昊铂,Info,,,
2.2,B-205,广汽昊铂,Key,A800,首发,
3.1,C-101,一汽奥迪,Info,,,
3.1,C-101,一汽奥迪,Key,Q5L,换代,
3.1,C-102,上汽集团 SAIC,Info,,,
3.1,C-102,上汽集团 SAIC,Key,五菱星光730,新车,
3.1,C-103,吉利,Info,,,(吉利，吉利银河)
3.1,C-103,吉利,Key,银河 V900,首发,吉利银河V900正式亮相。新车定位为中大型MPV，搭载增程动力，申报信息显示纯电续航最高为202公里，售价区间或在30-50万元左右。新车提供2+2+2式6座和2+2+2+2式8座两种座椅布局，配备隐藏式车门外拉手，或具备双电动侧滑门功能。车顶带有激光雷达，预计将支持更高阶的辅助驾驶功能。
3.1,C-103,吉利,Key,吉利帝豪,换代,11月5日开启预售
3.1,C-103,吉利,Key,星耀6,新车,基于GEA全球智能新能源架构打造，采用Flyme Auto车机系统，搭载新一代雷神AI电混2.0系统以及千里浩瀚辅助驾驶H3方案。
3.1,C-103,吉利,Key,银河 紧凑型SUV,首发,新紧凑型SUV首发亮相，定位12-18万元家用市场，采用隐藏式门把手与悬浮屏设计，搭载1.5T雷神混动8848系统，综合功率287kW，续航超1300公里；银河E8高性能版同步展出，零百加速3.49秒，配备吉利千里浩瀚H5级智驾系统，支持城区无图NOA。
3.1,C-103,吉利,Key,银河 E8高性能版,换代,银河E8高性能版同步展出，零百加速3.49秒，配备吉利千里浩瀚H5级智驾系统，支持城区无图NOA。
3.1,C-104,富古汽车,Info,,,
3.1,C-106,克蒂汽车,Info,,,
